Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value
Uzbekistan,UZB,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,
Uzbekistan,UZB,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,
Uzbekistan,UZB,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,
Uzbekistan,UZB,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,
Uzbekistan,UZB,Arable land (% of land area),arable_land,10.3432063939821
Uzbekistan,UZB,Agricultural land (% of land area),agricultural_land,62.9290079924777
Uzbekistan,UZB,Agricultural land (sq. km),agricultural_land_m2,267700
Venezuela,VEN,Urban population (% of total population),urb_pop_%,88.208
Venezuela,VEN,Urban population,urb_pop,25465822
Venezuela,VEN,Urban population growth (annual %),urb_pop_growth,-1.75751576829078
Venezuela,VEN,Population total,pop_total,28870195
Venezuela,VEN,Population growth (annual %),pop_growth,-1.78586485636739
Venezuela,VEN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,10.2
Venezuela,VEN,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,2.9
Venezuela,VEN,Community health workers (per 1000 people),health_workers
Venezuela,VEN,Mortality rate under-5 (per 1000 live births),mortality_under5,30.9
Venezuela,VEN,Primary completion rate total (% of relevant age group),primary_completion,89.1024627685547
Venezuela,VEN,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,1.01589000225067
Venezuela,VEN,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,5.02675356618482
Venezuela,VEN,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
Venezuela,VEN,Ease of doing business index (1=most business-friendly regulations),ease_of_business,188
Venezuela,VEN,Terrestrial and marine protected areas (% of total territorial area),protected_area,36.9025524393404
Venezuela,VEN,Marine protected areas (% of territorial waters),marine_protected_area,3.48596490918941
Venezuela,VEN,Terrestrial protected areas (% of total land area),land_protected_area,54.1441744357702
Venezuela,VEN,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,2.80993788819876
Venezuela,VEN,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,22.62
Venezuela,VEN,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,32.3515480238357
Venezuela,VEN,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,2.496107478
Venezuela,VEN,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,1.755374091
Venezuela,VEN,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.740733387
Venezuela,VEN,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.155204204310207
Venezuela,VEN,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-14.2908
Venezuela,VEN,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,2.75
Venezuela,VEN,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,289
Venezuela,VEN,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,156
Venezuela,VEN,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,28.6636263190289
Venezuela,VEN,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,16136.12868
Venezuela,VEN,Methane emissions (% change from 1990),methane_emissions,31.9046867881936
Venezuela,VEN,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,58198.854
Venezuela,VEN,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,1863
Venezuela,VEN,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,34.1826943985337
Venezuela,VEN,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,281921.368594355
Venezuela,VEN,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-42.4252493249156
Venezuela,VEN,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,11261.671070605
Venezuela,VEN,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,0.403880419718868
Venezuela,VEN,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,748.068
Venezuela,VEN,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.359850084977907
Venezuela,VEN,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.340546434594736
Venezuela,VEN,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,6.16473103431657
Venezuela,VEN,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,56.3155810730548
Venezuela,VEN,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,104307.815
Venezuela,VEN,CO2 emissions (kt),co2_emissions_kt,185220.17
Venezuela,VEN,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.439541808887749
Venezuela,VEN,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,25.204909918828
Venezuela,VEN,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,46684.577
Venezuela,VEN,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.6747405740006
Venezuela,VEN,Energy use (kg of oil equivalent per capita),energy_use,2308.74182279888
Venezuela,VEN,Electric power consumption (kWh per capita),electric_power_consumption,2718.94277456043
Venezuela,VEN,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,128.390894501782
Venezuela,VEN,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,12.8415785518796
Venezuela,VEN,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,0
Venezuela,VEN,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,0
Venezuela,VEN,Renewable electricity output (% of total electricity output),renewable_electric_output,63.6950420954163
Venezuela,VEN,Electricity production from oil sources (% of total),electricity_from_oil,16.8857896079599
Venezuela,VEN,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Venezuela,VEN,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,19.4191682966239
Venezuela,VEN,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,63.6950420954163
Venezuela,VEN,Electricity production from coal sources (% of total),electricity_from_coal,0
Venezuela,VEN,Access to electricity (% of population),pop_access_to_electricity,100
Venezuela,VEN,Foreign direct investment net inflows (% of GDP),foreign_investments,0.23530176692753
Venezuela,VEN,Cereal yield (kg per hectare),cereal_yield,3138.3
Venezuela,VEN,Average precipitation in depth (mm per year),average_precipitation,2044
Venezuela,VEN,Agricultural irrigated land (% of total agricultural land),irrigated_land,3.16805046616262
Venezuela,VEN,Forest area (% of land area),forest_area_%,52.739188892353
Venezuela,VEN,Forest area (sq. km),forest_area_m2,465186.015625
Venezuela,VEN,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,1.458119112
Venezuela,VEN,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.100241513
Venezuela,VEN,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,904.8066406
Venezuela,VEN,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,1.357877599
Venezuela,VEN,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,12256.56543
Venezuela,VEN,Arable land (% of land area),arable_land,3.06105096082988
Venezuela,VEN,Agricultural land (% of land area),agricultural_land,24.4884076866391
Venezuela,VEN,Agricultural land (sq. km),agricultural_land_m2,216000
Vietnam,VNM,Urban population (% of total population),urb_pop_%,35.919
Vietnam,VNM,Urban population,urb_pop,34317154
Vietnam,VNM,Urban population growth (annual %),urb_pop_growth,2.97782069720955
Vietnam,VNM,Population total,pop_total,95540395
Vietnam,VNM,Population growth (annual %),pop_growth,0.99271637481877
Vietnam,VNM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,2
Vietnam,VNM,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,14.1
Vietnam,VNM,Community health workers (per 1000 people),health_workers
Vietnam,VNM,Mortality rate under-5 (per 1000 live births),mortality_under5,20.9
Vietnam,VNM,Primary completion rate total (% of relevant age group),primary_completion,104.757202148438
Vietnam,VNM,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.927230000495911
Vietnam,VNM,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,14.5730820211563
Vietnam,VNM,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,3.5
Vietnam,VNM,Ease of doing business index (1=most business-friendly regulations),ease_of_business,69
Vietnam,VNM,Terrestrial and marine protected areas (% of total territorial area),protected_area,2.92950692092655
Vietnam,VNM,Marine protected areas (% of territorial waters),marine_protected_area,0.560890835455187
Vietnam,VNM,Terrestrial protected areas (% of total land area),land_protected_area,7.57677987501149
Vietnam,VNM,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,22.7768503060657
Vietnam,VNM,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,81.86
Vietnam,VNM,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,16.9103812057717
Vietnam,VNM,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,36.971831991
Vietnam,VNM,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,7.329790541
Vietnam,VNM,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,29.64204145
Vietnam,VNM,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,1.59936168053814
Vietnam,VNM,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,15.1047
Vietnam,VNM,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Vietnam,VNM,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
Vietnam,VNM,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,0
Vietnam,VNM,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,197.005172883202
Vietnam,VNM,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,34494.258
Vietnam,VNM,Methane emissions (% change from 1990),methane_emissions,87.7899850844498
Vietnam,VNM,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,113563.74
Vietnam,VNM,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,0
Vietnam,VNM,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,213.631262512828
Vietnam,VNM,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,310664.069273385
Vietnam,VNM,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,348.010899780886
Vietnam,VNM,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,-2037.54591411502
Vietnam,VNM,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,42.2831030164554
Vietnam,VNM,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,70575.082
Vietnam,VNM,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.342568782021162
Vietnam,VNM,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.324192162766697
Vietnam,VNM,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,1.81989397652576
Vietnam,VNM,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,27.8884812267944
Vietnam,VNM,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,46548.898
Vietnam,VNM,CO2 emissions (kt),co2_emissions_kt,166910.839
Vietnam,VNM,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,1.15242308491967
Vietnam,VNM,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,11.7516532284641
Vietnam,VNM,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,19614.783
Vietnam,VNM,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.45679817081985
Vietnam,VNM,Energy use (kg of oil equivalent per capita),energy_use,660.334108209105
Vietnam,VNM,Electric power consumption (kWh per capita),electric_power_consumption,1423.68834535005
Vietnam,VNM,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,130.355426259171
Vietnam,VNM,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,34.9985698382085
