Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value;
"Uganda,UGA,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,24.1938062762584;";
Uganda,UGA,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3;
Uganda,UGA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,127;
Uganda,UGA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,16.0639496289362;
Uganda,UGA,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,;
Uganda,UGA,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,16.0639496289362;
"Uganda,UGA,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,1.63333333333333;";
"Uganda,UGA,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,0.637;";
Uganda,UGA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.99001072931462;
Uganda,UGA,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,;
Uganda,UGA,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,;
Uganda,UGA,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,;
"Uganda,UGA,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.851203469913909;";
Uganda,UGA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,8.2527;
Uganda,UGA,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Uganda,UGA,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,;
Uganda,UGA,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,;
Uganda,UGA,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,86.6707798675353;
Uganda,UGA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14931.72288;
Uganda,UGA,Methane emissions (% change from 1990),EN.ATM.METH.ZG,72.7949731345233;
Uganda,UGA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,21160.818;
Uganda,UGA,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,;
Uganda,UGA,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,118.764073095096;
Uganda,UGA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,80725.0849205519;
Uganda,UGA,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,168.1025;
"Uganda,UGA,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,40136.9427527101;";
Uganda,UGA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,8.76577840112202;
Uganda,UGA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,458.375;
Uganda,UGA,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0822439689680411;
Uganda,UGA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0778321072251685;
Uganda,UGA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.141664527352892;
Uganda,UGA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,70.8976157082749;
Uganda,UGA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3707.337;
Uganda,UGA,CO2 emissions (kt),EN.ATM.CO2E.KT,5229.142;
Uganda,UGA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.209458294820291;
Uganda,UGA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0;
Uganda,UGA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0;
Uganda,UGA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,;
Uganda,UGA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,;
Uganda,UGA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,;
"Uganda,UGA,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,;";
Uganda,UGA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,89.0579489792097;
"Uganda,UGA,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,;";
"Uganda,UGA,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,;";
Uganda,UGA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,92.9505269826643;
Uganda,UGA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,;
Uganda,UGA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,;
Uganda,UGA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,;
Uganda,UGA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,;
Uganda,UGA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,;
Uganda,UGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,22;
"Uganda,UGA,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,4.86636390028577;";
Uganda,UGA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2050.4;
Uganda,UGA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1180;
Uganda,UGA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.0733957677676455;
Uganda,UGA,Forest area (% of land area),AG.LND.FRST.ZS,9.68382230614467;
Uganda,UGA,Forest area (sq. km),AG.LND.FRST.K2,19418.0004882813;
Uganda,UGA,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,;
Uganda,UGA,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,;
Uganda,UGA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,;
Uganda,UGA,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,;
Uganda,UGA,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,;
Uganda,UGA,Arable land (% of land area),AG.LND.ARBL.ZS,34.4105326152005;
Uganda,UGA,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.8880909634949;
Uganda,UGA,Agricultural land (sq. km),AG.LND.AGRI.K2,144150;
Ukraine,UKR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.352;
Ukraine,UKR,Urban population,SP.URB.TOTL,30946607;
Ukraine,UKR,Urban population growth (annual %),SP.URB.GROW,-0.313471501219992;
"Ukraine,UKR,""Population, total"",SP.POP.TOTL,44622516;";
Ukraine,UKR,Population growth (annual %),SP.POP.GROW,-0.46643010293891;
Ukraine,UKR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.1;
"Ukraine,UKR,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,4.1;";
"Ukraine,UKR,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Ukraine,UKR,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,8.8;";
"Ukraine,UKR,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,103.429656982422;";
"Ukraine,UKR,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.994140028953552;";
"Ukraine,UKR,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,10.1373083362323;";
Ukraine,UKR,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Ukraine,UKR,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,71;
Ukraine,UKR,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.88167902094994;
Ukraine,UKR,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,3.41515562380437;
Ukraine,UKR,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,3.98675314313722;
"Ukraine,UKR,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,26.950998185118;";
"Ukraine,UKR,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,14.85;";
Ukraine,UKR,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,12.1100029411161;
Ukraine,UKR,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.800944464;
Ukraine,UKR,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.326200648;
Ukraine,UKR,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.474743816;
"Ukraine,UKR,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.269239353924442;";
Ukraine,UKR,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-19.2446503581019;
Ukraine,UKR,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Ukraine,UKR,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,437;
Ukraine,UKR,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,116;
Ukraine,UKR,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-57.8283778560702;
Ukraine,UKR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,22549.4446930654;
Ukraine,UKR,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-44.3587474562675;
Ukraine,UKR,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,68060.936524019;
Ukraine,UKR,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,436;
Ukraine,UKR,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-57.5183766032125;
Ukraine,UKR,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,404900.30485731;
Ukraine,UKR,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-77.0051633985836;
"Ukraine,UKR,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,-195.920109774372;";
Ukraine,UKR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,51.0591272081955;
Ukraine,UKR,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,116056.883;
Ukraine,UKR,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.641222441237468;
Ukraine,UKR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.606824967566584;
Ukraine,UKR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.02074706440171;
Ukraine,UKR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,13.1499556344277;
Ukraine,UKR,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,29889.717;
Ukraine,UKR,CO2 emissions (kt),EN.ATM.CO2E.KT,227298.995;
Ukraine,UKR,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,1.69207524638532;
Ukraine,UKR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,33.6758893280632;
Ukraine,UKR,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,76544.958;
Ukraine,UKR,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.15075890189846;
Ukraine,UKR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2334.40719923091;
Ukraine,UKR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3418.58502352461;
"Ukraine,UKR,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,298.137759965316;";
Ukraine,UKR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,4.14431803937237;
"Ukraine,UKR,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,1.05238482986651;";
"Ukraine,UKR,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,1706000000;";
Ukraine,UKR,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,4.38164680336566;
Ukraine,UKR,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.460187035803292;
Ukraine,UKR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,48.5720566011815;
Ukraine,UKR,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,6.23164803711106;
Ukraine,UKR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.32926197349915;
Ukraine,UKR,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,34.5781824462704;
Ukraine,UKR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Ukraine,UKR,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,1.89249794728758;";
Ukraine,UKR,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4315.8;
Ukraine,UKR,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,565;
Ukraine,UKR,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.792484644104541;
Ukraine,UKR,Forest area (% of land area),AG.LND.FRST.ZS,16.7080388142165;
Ukraine,UKR,Forest area (sq. km),AG.LND.FRST.K2,96787.998046875;
Ukraine,UKR,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,1.215087844;
Ukraine,UKR,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.121887193;
Ukraine,UKR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,714.3942871;
Ukraine,UKR,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.093200651;
Ukraine,UKR,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,6407.369629;
Ukraine,UKR,Arable land (% of land area),AG.LND.ARBL.ZS,56.5796060694989;
Ukraine,UKR,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.665314436638;
Ukraine,UKR,Agricultural land (sq. km),AG.LND.AGRI.K2,415150;
United States,USA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,82.256;
United States,USA,Urban population,SP.URB.TOTL,269114845;
United States,USA,Urban population growth (annual %),SP.URB.GROW,0.860433167185658;
"United States,USA,""Population, total"",SP.POP.TOTL,327167434;";
United States,USA,Population growth (annual %),SP.POP.GROW,0.619431053430858;
United States,USA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.2;
"United States,USA,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,0.5;";
"United States,USA,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"United States,USA,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,6.6;";
"United States,USA,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,;";
"United States,USA,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.996259987354279;";
"United States,USA,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,0.91647931957252;";
United States,USA,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
United States,USA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,8;
United States,USA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,26.328083601169;
United States,USA,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,41.0574077685482;
United States,USA,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,12.9938720224773;
"United States,USA,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,14.8580553584102;";
"United States,USA,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,418.7;";
United States,USA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,46.2579288988769;
United States,USA,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,2.512555129;
United States,USA,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,2.263941857;
United States,USA,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.248613272;
"United States,USA,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.214155722534503;";
United States,USA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-990.061776171927;
United States,USA,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,3.5
United States,USA,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,41202;
United States,USA,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,6362;
United States,USA,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-12.9497239581874;
United States,USA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,288877.995;
United States,USA,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-21.6152561963252;
United States,USA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,499809.345;
United States,USA,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,300896;
United States,USA,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,3.38565583699368;
United States,USA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,6343840.50774614;
United States,USA,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,120.230689681703;
"United States,USA,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,448686.26149614;";
United States,USA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,31.4091097843117;
United States,USA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1650322.349;
United States,USA,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.316869932764324;
United States,USA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.299871892040234;
United States,USA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,16.502837239406;
United States,USA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,40.236520792404;
United States,USA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2114139.177;
United States,USA,CO2 emissions (kt),EN.ATM.CO2E.KT,5254279.285;
United States,USA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.323489040755351;
United States,USA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,27.2685652072261;
United States,USA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1432766.573;
United States,USA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.37086499202205;
United States,USA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,6803.91856371416;
United States,USA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,12993.9618247727;
"United States,USA,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,127.923086768765;";
United States,USA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.71693586705814;
"United States,USA,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,7.38695495139919;";
"United States,USA,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,317421000000;";
United States,USA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.2285932109672;
United States,USA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.903806520197121;
